x,y,z
34.7873023613,164.594765793,199.3820681543
-5.37866402611,31.4357757411,26.05711171499
15.1236912534,3.75469286272,18.87838411612
9.48453700184,43.9931521006,53.477689102439996
47.8877275288,425.834993032,473.7227205608
-8.2847210256,142.540291387,134.2555703614
64.4916785128,607.543400843,672.0350793558
61.4609029017,598.903195445,660.3640983467001
4.22863013012,39.8893780111,44.11800814122
48.6378195529,410.002868792,458.6406883449
9.2566277041,-98.3462727747,-89.0896450706
-1.99570856907,30.6810546488,28.68534607973
22.5238579851,5.59432555017,28.11818353527
39.9740946632,196.108729896,236.0828245592
54.470703919,520.901549593,575.372253512
-1.17460021059,-87.3912782428,-88.56587845339
52.3021899695,372.366084529,424.66827449849995
67.4676510564,716.605897348,784.0735484044
38.8525797423,228.591852984,267.4444327263
18.3979963771,67.1703130384,85.5683094155
-5.72008556072,-74.1728886384,-79.89297419911999
25.3084730809,45.7804000048,71.0888730857
41.2890942038,166.625005892,207.9141000958
38.5651526697,276.451491284,315.0166439537
1.03493432948,6.18649585827,7.22143018775
57.6375008168,515.422244926,573.0597457427999
32.5106627831,251.202488559,283.7131513421
4.86339778817,-23.0148487536,-18.151450965429998
16.0991492158,-1.06200182718,15.037147388620001
33.1954088577,201.809342323,235.0047511807
15.3849673307,36.4731198005,51.8580871312
58.8780943088,582.222510531,641.1006048398
43.7081600199,275.304541525,319.0127015449
41.4601209287,194.383895185,235.8440161137
35.6608597539,209.361556017,245.0224157709
61.7842101077,654.243242407,716.0274525147
17.728752012,57.0577819906,74.7865340026
-2.89145147429,43.4893411842,40.59788970991
19.6132041849,-12.4033614585,7.2098427264
12.266070164,-43.5248038269,-31.2587336629
-3.73448841431,24.2270082381,20.49251982379
60.3193564211,579.652096298,639.9714527191
57.0461828568,428.008819019,485.0550018758
-9.54540029211,-36.3079707389,-45.85337103101
37.3121699363,183.846012154,221.1581820903
47.9174589375,324.596556468,372.5140154055
55.5814439708,437.743053229,493.3244971998
16.6726222133,-4.49705687098,12.175565342319999
48.3947036649,400.462055319,448.8567589839
8.02227171934,6.51106075122,14.533332470560001
28.268030498,0.41973621694,28.68776671494
5.44513761283,49.1999740017,54.64511161453
26.6623676629,79.2604468628,105.92281452569999
29.2564722638,107.091734491,136.3482067548
45.2035807973,269.408399816,314.6119806133
53.9188778162,446.343716231,500.26259404719997
20.4506909859,8.16703322659,28.61772421249
66.9548674625,750.440787515,817.3956549775
-7.00838384993,32.365246419,25.356862569070003
4.02827407798,-36.0446851912,-32.01641111322
49.7678177441,338.530172085,388.2979898291
7.13513687845,5.1216671863,12.25680406475
30.6602315512,75.5613471451,106.2215786963
31.0605666402,173.34668038,204.4072470202
22.1327082958,166.784891093,188.9175993888
53.1287851531,409.736179482,462.8649646351
19.7326828113,44.3373551626,64.0700379739
-8.66841349587,157.524759098,148.85634560213
26.4002099883,47.1242022377,73.524412226
0.433026189954,68.6959493561,69.12897554605401
50.4982711004,295.186286613,345.6845577134
64.3147537788,627.977556416,692.2923101947999
68.2019911823,576.337115486,644.5391066683001
44.8422247384,211.81065621,256.65288094839997
30.6491281086,36.5982412401,67.2473693487
2.20303737381,19.257545661,21.46058303481
67.620600663,745.711836302,813.332436965
25.1950132792,43.1113379152,68.3063511944
63.9890724575,658.616950673,722.6060231305
7.92019511421,-101.241336965,-93.32114185079
